Handicap Index Ranges,Number of Golfers,Percentage of Golfers
<0.0,"44,401",0.0199
0.0 to 4.9,"190,973",0.0855
05.0 to 9.9,"450,106",0.2015
10.0 to 14.9,"596,978",0.2672
15.0 to 19.9,"492,098",0.2202
20.0 to 24.9,"268,440",0.1201
25.0 to 29.9,"120,313",0.0538
30.0 to 34.9,"45,762",0.0205
35.0 to 39.9,"16,064",0.0072
40.0 to 44.9,"5,556",0.0025
45.0 to 49.9,"2,063",0.0009
50.0 to 54.0,"1,537",0.0007
